anno,occupati_migliaia
2016,22449.11175
2017,22734.64825
2018,22958.73075
2019,23109.405
2020,22385.2575
2021,22553.9555
2022,23099.38925
2023,23579.947
2024,23932.264
2025,24133.53833333333
