sector_va,sector_hours
Altre attività di servizi,Altre attività di servizi
Attività finanziarie e assicurative,Attività finanziarie e assicurative
"Attività professionali, scientifiche e tecniche","Attività professionali, scientifiche e tecniche"
"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli","Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli"
Costruzioni,Costruzioni
"Fornitura di energia elettrica, gas, vapore e aria condizionata","Fornitura di energia elettrica, gas, vapore e aria condizionata"
Istruzione,Istruzione
Sanità e assistenza sociale,Sanità e assistenza sociale
Servizi di informazione e comunicazione,Servizi di informazione e comunicazione
